"128","142","Муниципий Бельцы"
"129","142","Муниципий Бендеры"
"130","142","Бессарабский район"
"131","142","Сынжерейский район"
"132","142","Бричанский район"
"133","142","Страшенский район"
"134","142","Флорештский район"
"135","142","Глодянский район"
"136","142","Дондюшанский район"
"137","142","Дрокиевский район"
"138","142","Муниципий Единец, Единецкий район"
"139","142","Каушанский район"
"140","142","Каларашский район"
"141","142","Кантемирский район"
"142","142","Муниципий Кагул, Кагульский район"
"143","142","Унгенский район"
"144","142","Рышканский район"
"145","142","Криулянский район"
"146","142","Единецкий район"
"147","142","Леовский район"
"148","142","Ниспоренский район"
"149","142","Новоаненский район"
"150","142","Окницкий район"
"151","142","Муниципий Оргеев, Оргеевский район"
"152","142","Резинский район"
"153","142","Муниципий Сороки, Сорокский район"
"154","142","Муниципий Страшены, Страшенский район"
"155","142","Тараклийский район"
"156","142","Теленештский район"
"157","142","Муниципий Унгень, Унгенский район"
"158","142","Фалештский район"
"159","142","Муниципий Хынчешты, Хынчештский район"
"160","142","Чимишлийский район"
"161","142","Шолданештский район"
"162","142","Штефан-Водский район"
"163","142","Яловенский район"
"164","142","Комратский Район - АТО Гагаузия"
"165","142","Чадырлунский Район - АТО Гагаузия"
"166","142","Вулканештский Район - АТО Гагаузия"
"167","142","Молдавия - ПМР"
"168","142","Муниципия Кишинёв"
